,WD_I,WD_A,WD_IM,S,V_A,V_IM,W,Le_Areg,Le_A,SW,SRD_IM,SRD_A,EDU,OI_Int,OI_A,DA,Undecided
WD_I,L,,,,,,,,,,,,,,,,
WD_A,R,L,,,,,,,,,,,,,,,
WD_IM,R,L,L,,,,,,,,,,,,,,
S,R,L,C,L,,,,,,,,,,,,,
V_A,R,L,C,R,L,,,,,,,,,,,,
V_IM,R,R,L,U,L,L,,,,,,,,,,,
W,X,R,U,R,R,U,L,,,,,,,,,,
Le_Areg,R,U,U,U,U,U,R,,,,,,,,,,
Le_A,R,U,R,R,L,U,R,L,L,,,,,,,,
SW,R,L,C,L,L,L,L,C,C,L,,,,,,,
SRD_IM,R,X,X,L,X,X,X,X,X,X,X,,,,,,
SRD_A,R,X,C,C,U,C,R,U,X,C,L,L,,,,,
EDU,U,U,U,U,U,U,U,U,U,U,U,U,L,,,,
OI_Int,U,U,U,U,U,U,U,U,U,U,U,U,U,L,,,
OI_A,U,U,U,U,U,U,U,U,U,U,U,U,U,L,L,,
DA,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,L,
Undecided,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
