,UkjentDag,Arbeidsdag_SØ,Arbeidsdag_IM,Sykedag_SM,Sykedag_SØ,ForeldetSykedag,Feriedag_SØ,Feriedag_IM,Permisjonsdag_AAREG,Permisjonsdag_SØ,SykHelgedag_SM,SykHelgedag_SØ,Arbeidsgiverdag_IM,Arbeidsgiverdag_SØ,Studiedag,AnnenInntekt_INNTK,AnnenInntekt_SØ,Utenlandsdag,Saksbehandlerdag,UbestemtDag
UkjentDag,L,,,,,,,,,,,,,,,,,,,
Arbeidsdag_SØ,R,L,,,,,,,,,,,,,,,,,,
Arbeidsdag_IM,R,L,L,,,,,,,,,,,,,,,,,
Sykedag_SM,R,L,C,L,,,,,,,,,,,,,,,,
Sykedag_SØ,R,L,C,R,L,,,,,,,,,,,,,,,
ForeldetSykedag,R,L,C,R,L,L,,,,,,,,,,,,,,
Feriedag_SØ,R,L,C,R,L,L,L,,,,,,,,,,,,,
Feriedag_IM,R,R,L,R,R,R,L,L,,,,,,,,,,,,
Permisjonsdag_AAREG,R,U,U,U,U,U,U,U,L,,,,,,,,,,,
Permisjonsdag_SØ,R,U,R,R,L,L,U,U,L,L,,,,,,,,,,
SykHelgedag_SM,R,L,C,R,R,R,L,C,C,C,L,,,,,,,,,
SykHelgedag_SØ,R,L,C,R,R,R,L,C,C,C,R,L,,,,,,,,
Arbeidsgiverdag_IM,R,R,L,C,C,C,R,L,U,U,C,C,L,,,,,,,
Arbeidsgiverdag_SØ,R,L,C,C,C,C,U,C,U,L,C,C,L,L,,,,,,
Studiedag,U,U,U,U,U,U,U,U,U,U,U,U,U,U,L,,,,,
AnnenInntekt_INNTK,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,L,,,,
AnnenInntekt_SØ,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,L,L,,,
Utenlandsdag,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,L,,
Saksbehandlerdag,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,L,
UbestemtDag,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U
