,UkjentDag,Arbeidsdag_SØ,Arbeidsdag_IM,Sykedag_SM,Sykedag_SØ,ForeldetSykedag,Feriedag_SØ,Feriedag_IM,Permisjonsdag_SØ,SykHelgedag_SM,SykHelgedag_SØ,Arbeidsgiverdag_IM,ArbeidsgiverHelgedag_IM,Arbeidsgiverdag_SØ,ArbeidsgiverHelgedag_SØ,Saksbehandlerdag,UbestemtDag
UkjentDag,L,,,,,,,,,,,,,,,,
Arbeidsdag_SØ,R,L,,,,,,,,,,,,,,,
Arbeidsdag_IM,R,L,L,,,,,,,,,,,,,,
Sykedag_SM,R,L,C,L,,,,,,,,,,,,,
Sykedag_SØ,R,L,C,R,L,,,,,,,,,,,,
ForeldetSykedag,R,L,C,R,L,L,,,,,,,,,,,
Feriedag_SØ,R,L,C,R,L,L,L,,,,,,,,,,
Feriedag_IM,R,R,L,R,R,R,L,L,,,,,,,,,
Permisjonsdag_SØ,R,L,C,R,L,L,L,L,L,,,,,,,,
SykHelgedag_SM,R,L,C,R,R,R,L,C,C,L,,,,,,,
SykHelgedag_SØ,R,L,C,R,R,R,L,C,C,R,L,,,,,,
Arbeidsgiverdag_IM,R,R,L,R,C,C,R,L,R,C,C,L,,,,,
ArbeidsgiverHelgedag_IM,R,R,L,R,C,C,R,L,R,R,C,L,L,,,,
Arbeidsgiverdag_SØ,R,L,C,R,C,C,R,C,L,C,C,L,L,L,,,
ArbeidsgiverHelgedag_SØ,R,L,C,R,C,C,R,C,L,R,C,L,L,L,L,,
Saksbehandlerdag,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,L,
UbestemtDag,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U
